Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
120,5,0.4643,13,0.0,0.0621,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2453,-0.947,-0.9101,GREEDY,neutral,-0.0155,-0.0695,0.1655,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0595,0.0621
120,6,0.4643,13,0.0,0.0623,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2447,-0.947,-0.9101,GREEDY,neutral,-0.004,-0.0735,0.1655,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0621,0.0623
120,7,0.4643,13,0.0,0.0649,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2443,-0.947,-0.9101,GREEDY,neutral,-0.0015,-0.075,0.1655,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0623,0.0649
120,8,0.4643,13,0.0,0.069,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2431,-0.947,-0.9101,GREEDY,neutral,-0.009,-0.084,0.1655,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0649,0.069
120,9,0.4643,13,0.0,0.0692,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.242,-0.947,-0.9101,GREEDY,neutral,-0.009,-0.093,0.1655,N/A,N/A,0.4643,0.4643,0.0,0.0,0.069,0.0692
120,10,0.4643,13,0.0,0.07,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2413,-0.947,-0.9101,GREEDY,neutral,-0.004,-0.097,0.1655,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0692,0.07
120,11,0.3571,10,0.0,0.032,NORMAL,128,2,2,DECREASE_AGING,-0.7945,0.2413,-0.9183,-0.9101,RANDOM,neutral,1.2785,1.1815,0.1655,N/A,N/A,0.4643,0.3571,0.0,0.0,0.07,0.032
120,12,0.3571,10,0.0,0.0333,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.9565,GREEDY,neutral,-0.0065,1.175,0.1655,N/A,N/A,0.3571,0.3571,0.0,0.0,0.032,0.0333
120,13,0.3571,10,0.0,0.0347,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.9556,GREEDY,neutral,-0.01,1.165,0.1655,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0333,0.0347
120,14,0.3571,10,0.0,0.0353,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.9539,GREEDY,neutral,-0.003,1.162,0.1655,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0347,0.0353
120,15,0.3571,10,0.0,0.0373,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.952,GREEDY,neutral,0.0,1.162,0.1655,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0353,0.0373
120,16,0.3571,10,0.0,0.0393,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.952,GREEDY,neutral,-0.02,1.142,0.1655,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0373,0.0393
120,17,0.3571,10,0.0,0.038,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.9501,GREEDY,neutral,0.0,1.142,0.1655,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0393,0.038
120,18,0.3214,9,0.0,0.0215,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.9035,GREEDY,neutral,0.446,1.588,0.1655,N/A,N/A,0.3571,0.3214,0.0,0.0,0.038,0.0215
120,19,0.3214,9,0.0,0.0215,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.9018,RANDOM,neutral,-0.002,1.586,0.1655,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0215,0.0215
120,20,0.3214,9,0.0,0.0226,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.9005,GREEDY,neutral,-0.0055,1.5805,0.1655,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0215,0.0226
120,21,0.2857,8,0.0,0.0,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.8519,GREEDY,neutral,0.4665,2.047,0.1655,N/A,N/A,0.3214,0.2857,0.0,0.0,0.0226,0.0
120,22,0.2857,8,0.0,0.0,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.8501,GREEDY,neutral,0.0,2.047,0.1655,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0,0.0
120,23,0.2857,8,0.0,0.0,NORMAL,128,3,3,REBALANCE,-3.9892,-3.5204,-3.578,-1.8482,GREEDY,neutral,0.0,2.047,0.1655,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0,0.0
120,24,0.2857,8,0.0,0.0008,NORMAL,128,1,1,INCREASE_AGING,-3.9892,-3.3517,-3.578,-1.8482,RANDOM,neutral,-0.004,2.043,0.1655,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0,0.0008
120,25,0.2857,8,0.0,0.0,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.578,-1.8464,GREEDY,neutral,0.0,2.043,0.1655,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0008,0.0
120,26,0.2857,8,0.0,0.0,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.578,-1.8441,GREEDY,neutral,0.004,2.047,0.1655,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0,0.0
120,27,0.2857,8,0.0,0.0008,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.578,-1.8427,GREEDY,neutral,-0.004,2.043,0.1655,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0,0.0008
120,28,0.2857,8,0.0,0.0008,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.578,-1.8412,GREEDY,neutral,-0.004,2.039,0.1655,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0008,0.0008
120,29,0.2857,8,0.0,0.0008,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.578,-1.8381,GREEDY,neutral,0.0125,2.0515,0.1655,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0008,0.0008
120,30,0.2857,8,0.0,0.0,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.578,-1.8359,RANDOM,neutral,0.004,2.0555,0.1655,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0008,0.0
121,1,0.2857,8,0.0,0.0008,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.578,-1.8336,GREEDY,neutral,0.0045,0.0045,0.1631,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0017,0.0008
121,2,0.2857,8,0.0,0.0,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.578,-1.8314,GREEDY,neutral,0.004,0.0085,0.1631,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0008,0.0
121,3,0.2857,8,0.0,0.0033,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.578,-1.8312,GREEDY,neutral,-0.0165,-0.008,0.1631,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0,0.0033
121,4,0.2857,8,0.0,0.0,NORMAL,128,2,2,DECREASE_AGING,-3.9892,-3.3517,-3.4006,-1.8312,RANDOM,neutral,0.0085,0.0005,0.1631,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0033,0.0
121,5,0.3214,9,0.111,0.0033,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.4006,-2.4217,GREEDY,degraded,-5.9235,-5.923,0.1631,N/A,N/A,0.2857,0.3214,0.0,0.111,0.0,0.0033
121,6,0.3214,9,0.0,0.0022,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.4006,-2.4198,GREEDY,neutral,-0.0055,-5.9285,0.1631,N/A,N/A,0.3214,0.3214,0.111,0.0,0.0033,0.0022
121,7,0.3214,9,0.0,0.0011,NORMAL,128,2,2,DECREASE_AGING,-3.9892,-3.3517,-3.2996,-2.4198,RANDOM,neutral,0.0055,-5.923,0.1631,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0022,0.0011
121,8,0.3214,9,0.0,0.0026,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.2996,-2.4172,GREEDY,neutral,0.002,-5.921,0.1631,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0011,0.0026
121,9,0.3214,9,0.0,0.0022,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.2996,-2.415,GREEDY,neutral,-0.0015,-5.9225,0.1631,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0026,0.0022
121,10,0.3214,9,0.0,0.0059,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.2996,-2.4144,GREEDY,neutral,-0.0185,-5.941,0.1631,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0022,0.0059
121,11,0.3214,9,0.0,0.0048,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.2996,-2.4122,GREEDY,neutral,-0.002,-5.943,0.1631,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0059,0.0048
121,12,0.3214,9,0.0,0.0044,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.2996,-2.4096,GREEDY,neutral,0.002,-5.941,0.1631,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0048,0.0044
121,13,0.3571,10,0.0,0.007,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.2996,-1.9073,GREEDY,neutral,4.9985,-0.9425,0.1631,N/A,N/A,0.3214,0.3571,0.0,0.0,0.0044,0.007
121,14,0.3571,10,0.0,0.0063,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.2996,-1.905,GREEDY,neutral,0.0035,-0.939,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.007,0.0063
121,15,0.3571,10,0.0,0.01,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.2996,-1.9033,GREEDY,neutral,-0.0015,-0.9405,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0063,0.01
121,16,0.3571,10,0.0,0.008,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.2996,-1.9009,GREEDY,neutral,0.005,-0.9355,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.01,0.008
121,17,0.3571,10,0.0,0.01,NORMAL,128,2,2,DECREASE_AGING,-3.9892,-3.3517,-3.1571,-1.9009,RANDOM,neutral,0.0065,-0.929,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.008,0.01
121,18,0.3571,10,0.0,0.0103,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.1571,-1.8991,GREEDY,neutral,-0.0015,-0.9305,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.01,0.0103
121,19,0.3571,10,0.0,0.0123,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.1571,-1.8982,GREEDY,neutral,-0.01,-0.9405,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0103,0.0123
121,20,0.3571,10,0.0,0.014,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.1571,-1.8972,GREEDY,neutral,-0.0085,-0.949,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0123,0.014
121,21,0.3571,10,0.0,0.0143,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.1571,-1.8954,GREEDY,neutral,-0.0015,-0.9505,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.014,0.0143
121,22,0.3571,10,0.0,0.0163,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.1571,-1.8945,GREEDY,neutral,-0.01,-0.9605,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0143,0.0163
121,23,0.3571,10,0.0,0.0183,NORMAL,128,3,3,REBALANCE,-3.9892,-3.3517,-3.1571,-1.8936,GREEDY,neutral,-0.01,-0.9705,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0163,0.0183
121,24,0.3571,10,0.0,0.02,NORMAL,128,0,0,EVICT,-3.7788,-3.3517,-3.1571,-1.8936,RANDOM,neutral,-0.01,-0.9805,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0183,0.02
121,25,0.3571,10,0.0,0.0203,NORMAL,128,0,0,EVICT,-3.5885,-3.3517,-3.1571,-1.8936,RANDOM,neutral,-0.0015,-0.982,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.02,0.0203
121,26,0.3571,10,0.0,0.0223,NORMAL,128,3,3,REBALANCE,-3.5885,-3.3517,-3.1571,-1.8919,GREEDY,neutral,-0.0015,-0.9835,0.1631,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0203,0.0223
121,27,0.5,14,0.286,0.009,NORMAL,272,3,3,REBALANCE,-3.5885,-3.3517,-3.1571,-3.2687,GREEDY,degraded,-15.6625,-16.646,0.1631,N/A,N/A,0.3571,0.5,0.0,0.286,0.0223,0.009
121,28,0.5,14,0.0,0.014,NORMAL,256,1,1,INCREASE_AGING,0.0,-0.0039,0.0,0.0,GREEDY,neutral,-0.008,-16.654,0.1631,N/A,N/A,0.5,0.5,0.286,0.0,0.009,0.014
121,29,0.5,14,0.0,0.014,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0584,-0.3298,GREEDY,neutral,-0.0055,-16.6595,0.1631,N/A,N/A,0.5,0.5,0.0,0.0,0.014,0.014
121,30,0.5,14,0.0,0.0174,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0589,-0.3298,GREEDY,neutral,-0.006,-16.6655,0.1631,N/A,N/A,0.5,0.5,0.0,0.0,0.014,0.0174
122,1,0.5,14,0.0,0.0207,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0595,-0.3298,GREEDY,neutral,-0.006,-0.006,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0195,0.0207
122,2,0.5,14,0.0,0.0257,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0603,-0.3298,GREEDY,neutral,-0.0085,-0.0145,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0207,0.0257
122,3,0.5,14,0.0,0.0267,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0614,-0.3298,GREEDY,neutral,-0.012,-0.0265,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0257,0.0267
122,4,0.5,14,0.0,0.0305,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0619,-0.3298,GREEDY,neutral,-0.005,-0.0315,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0267,0.0305
122,5,0.5,14,0.0,0.0352,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0644,-0.3298,GREEDY,neutral,-0.026,-0.0575,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0305,0.0352
122,6,0.5,14,0.0,0.0362,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0653,-0.3298,GREEDY,neutral,-0.0095,-0.067,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0352,0.0362
122,7,0.5,14,0.0,0.041,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0676,-0.3298,GREEDY,neutral,-0.024,-0.091,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0362,0.041
122,8,0.5,14,0.0,0.0429,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0685,-0.3298,GREEDY,neutral,-0.0095,-0.1005,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.041,0.0429
122,9,0.5,14,0.0,0.0467,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0708,-0.3298,GREEDY,neutral,-0.024,-0.1245,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0429,0.0467
122,10,0.5,14,0.0,0.0476,NORMAL,256,2,2,DECREASE_AGING,-0.251,-0.7263,-0.0712,-0.3298,GREEDY,neutral,-0.0045,-0.129,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0467,0.0476
122,11,0.5,14,0.0,0.0495,NORMAL,256,0,0,EVICT,-0.2339,-0.7263,-0.0712,-0.3298,RANDOM,neutral,-0.0095,-0.1385,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0476,0.0495
122,12,0.5,14,0.0,0.0543,NORMAL,256,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.0718,-0.3298,RANDOM,neutral,-0.007,-0.1455,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0495,0.0543
122,13,0.5,14,0.0,0.0552,NORMAL,256,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.0725,-0.3298,GREEDY,neutral,-0.007,-0.1525,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0543,0.0552
122,14,0.5,14,0.0,0.06,NORMAL,256,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.0748,-0.3298,GREEDY,neutral,-0.024,-0.1765,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0552,0.06
122,15,0.5,14,0.0,0.0638,NORMAL,256,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.0757,-0.3298,GREEDY,neutral,-0.0095,-0.186,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.06,0.0638
122,16,0.5,14,0.0,0.0652,NORMAL,256,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.0767,-0.3298,GREEDY,neutral,-0.0115,-0.1975,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0638,0.0652
122,17,0.5,14,0.0,0.0695,NORMAL,256,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.0774,-0.3298,GREEDY,neutral,-0.007,-0.2045,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0652,0.0695
122,18,0.5,14,0.0,0.0705,NORMAL,256,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.078,-0.3298,GREEDY,neutral,-0.0075,-0.212,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0695,0.0705
122,19,0.5,14,0.0,0.0757,NORMAL,256,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.0806,-0.3298,GREEDY,neutral,-0.026,-0.238,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0705,0.0757
122,20,0.5,14,0.0,0.0767,NORMAL,256,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.081,-0.3298,GREEDY,neutral,-0.005,-0.243,0.1606,N/A,N/A,0.5,0.5,0.0,0.0,0.0757,0.0767
122,21,0.4643,13,0.0,0.0718,NORMAL,192,2,2,DECREASE_AGING,-0.2339,-0.7263,-0.0108,-0.3298,GREEDY,neutral,0.3815,0.1385,0.1606,N/A,N/A,0.5,0.4643,0.0,0.0,0.0767,0.0718
122,22,0.4643,13,0.0,0.0736,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2402,-0.9183,-0.9101,GREEDY,neutral,-0.009,0.1295,0.1606,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0718,0.0736
122,23,0.4643,13,0.0,0.0754,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2385,-0.9183,-0.9101,GREEDY,neutral,-0.014,0.1155,0.1606,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0736,0.0754
122,24,0.4643,13,0.0,0.08,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.236,-0.9183,-0.9101,GREEDY,neutral,-0.023,0.0925,0.1606,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0754,0.08
122,25,0.4643,13,0.0,0.0846,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2335,-0.9183,-0.9101,GREEDY,neutral,-0.023,0.0695,0.1606,N/A,N/A,0.4643,0.4643,0.0,0.0,0.08,0.0846
122,26,0.4643,13,0.0,0.0874,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2318,-0.9183,-0.9101,GREEDY,neutral,-0.014,0.0555,0.1606,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0846,0.0874
122,27,0.4643,13,0.0,0.0892,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2302,-0.9183,-0.9101,GREEDY,neutral,-0.014,0.0415,0.1606,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0874,0.0892
122,28,0.4643,13,0.0,0.0921,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2285,-0.9183,-0.9101,GREEDY,neutral,-0.0145,0.027,0.1606,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0892,0.0921
122,29,0.4643,13,0.0,0.0967,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2266,-0.9183,-0.9101,GREEDY,neutral,-0.017,0.01,0.1606,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0921,0.0967
122,30,0.4643,13,0.0,0.0979,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2255,-0.9183,-0.9101,GREEDY,neutral,-0.0085,0.0015,0.1606,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0967,0.0979
123,1,0.4643,13,0.0,0.1026,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2244,-0.9183,-0.9101,GREEDY,neutral,-0.009,-0.009,0.1582,N/A,N/A,0.4643,0.4643,0.0,0.0,0.1008,0.1026
123,2,0.4286,12,0.0,0.0978,NORMAL,192,2,2,DECREASE_AGING,-0.7945,0.2244,-0.7661,-0.9101,RANDOM,neutral,0.381,0.372,0.1582,N/A,N/A,0.4643,0.4286,0.0,0.0,0.1026,0.0978
123,3,0.4286,12,0.0,0.0989,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2236,-0.7661,-0.9101,GREEDY,neutral,-0.0055,0.3665,0.1582,N/A,N/A,0.4286,0.4286,0.0,0.0,0.0978,0.0989
123,4,0.4286,12,0.0,0.105,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2204,-0.7661,-0.9101,GREEDY,neutral,-0.0305,0.336,0.1582,N/A,N/A,0.4286,0.4286,0.0,0.0,0.0989,0.105
123,5,0.4286,12,0.0,0.1061,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2196,-0.7661,-0.9101,GREEDY,neutral,-0.0055,0.3305,0.1582,N/A,N/A,0.4286,0.4286,0.0,0.0,0.105,0.1061
123,6,0.4286,12,0.0,0.095,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2185,-0.7661,-0.9101,GREEDY,neutral,-0.0085,0.322,0.1582,N/A,N/A,0.4286,0.4286,0.0,0.0,0.1061,0.095
123,7,0.4286,12,0.0,0.0972,NORMAL,192,1,1,INCREASE_AGING,-0.7945,0.2172,-0.7661,-0.9101,GREEDY,neutral,-0.011,0.311,0.1582,N/A,N/A,0.4286,0.4286,0.0,0.0,0.095,0.0972
123,8,0.2857,8,0.0,0.045,NORMAL,128,2,2,DECREASE_AGING,-0.7945,0.2172,-0.8336,-0.9101,RANDOM,neutral,1.6845,1.9955,0.1582,N/A,N/A,0.4286,0.2857,0.0,0.0,0.0972,0.045
123,9,0.2857,8,0.0,0.0462,NORMAL,128,2,2,DECREASE_AGING,-3.5885,-3.3517,-3.1529,-3.2687,GREEDY,neutral,0.0105,2.006,0.1582,N/A,N/A,0.2857,0.2857,0.0,0.0,0.045,0.0462
123,10,0.2857,8,0.0,0.0504,NORMAL,128,0,0,EVICT,-3.5439,-3.3517,-3.1529,-3.2687,RANDOM,neutral,-0.021,1.985,0.1582,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0462,0.0504
123,11,0.2857,8,0.0,0.0529,NORMAL,128,2,2,DECREASE_AGING,-3.5439,-3.3517,-3.151,-3.2687,GREEDY,neutral,-0.0125,1.9725,0.1582,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0504,0.0529
123,12,0.25,7,0.0,0.0329,NORMAL,128,2,2,DECREASE_AGING,-3.5439,-3.3517,-3.1022,-3.2687,GREEDY,neutral,0.457,2.4295,0.1582,N/A,N/A,0.2857,0.25,0.0,0.0,0.0529,0.0329
123,13,0.25,7,0.0,0.0362,NORMAL,128,2,2,DECREASE_AGING,-3.5439,-3.3517,-3.1007,-3.2687,GREEDY,neutral,-0.0165,2.413,0.1582,N/A,N/A,0.25,0.25,0.0,0.0,0.0329,0.0362
123,14,0.25,7,0.0,0.04,NORMAL,128,2,2,DECREASE_AGING,-3.5439,-3.3517,-3.0993,-3.2687,GREEDY,neutral,-0.0165,2.3965,0.1582,N/A,N/A,0.25,0.25,0.0,0.0,0.0362,0.04
123,15,0.25,7,0.0,0.0414,NORMAL,128,2,2,DECREASE_AGING,-3.5439,-3.3517,-3.0969,-3.2687,GREEDY,neutral,-0.007,2.3895,0.1582,N/A,N/A,0.25,0.25,0.0,0.0,0.04,0.0414
123,16,0.25,7,0.0,0.0462,NORMAL,128,2,2,DECREASE_AGING,-3.5439,-3.3517,-3.0945,-3.2687,GREEDY,neutral,-0.007,2.3825,0.1582,N/A,N/A,0.25,0.25,0.0,0.0,0.0414,0.0462
123,17,0.25,7,0.0,0.0495,NORMAL,128,2,2,DECREASE_AGING,-3.5439,-3.3517,-3.093,-3.2687,GREEDY,neutral,-0.0165,2.366,0.1582,N/A,N/A,0.25,0.25,0.0,0.0,0.0462,0.0495
123,18,0.25,7,0.0,0.051,NORMAL,128,2,2,DECREASE_AGING,-3.5439,-3.3517,-3.0907,-3.2687,GREEDY,neutral,-0.0075,2.3585,0.1582,N/A,N/A,0.25,0.25,0.0,0.0,0.0495,0.051
123,19,0.25,7,0.0,0.0557,NORMAL,128,2,2,DECREASE_AGING,-3.5439,-3.3517,-3.0883,-3.2687,GREEDY,neutral,-0.007,2.3515,0.1582,N/A,N/A,0.25,0.25,0.0,0.0,0.051,0.0557
123,20,0.3214,9,0.222,0.0278,NORMAL,136,2,2,DECREASE_AGING,-3.5439,-3.3517,-4.0817,-3.2687,GREEDY,degraded,-11.6745,-9.323,0.1582,N/A,N/A,0.25,0.3214,0.0,0.222,0.0557,0.0278
123,21,0.3214,9,0.0,0.0337,NORMAL,128,1,1,INCREASE_AGING,-1.3798,-1.5519,-1.7922,-1.5304,GREEDY,neutral,-0.0295,-9.3525,0.1582,N/A,N/A,0.3214,0.3214,0.222,0.0,0.0278,0.0337
123,22,0.3214,9,0.0,0.0348,NORMAL,128,3,3,REBALANCE,-3.5439,-3.3517,-4.0817,-3.266,GREEDY,neutral,-0.0055,-9.358,0.1582,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0337,0.0348
123,23,0.3214,9,0.0,0.0307,NORMAL,128,3,3,REBALANCE,-3.5439,-3.3517,-4.0817,-3.2606,GREEDY,neutral,0.0205,-9.3375,0.1582,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0348,0.0307
123,24,0.3214,9,0.0,0.0344,NORMAL,128,3,3,REBALANCE,-3.5439,-3.3517,-4.0817,-3.259,GREEDY,neutral,-0.0165,-9.354,0.1582,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0307,0.0344
123,25,0.3214,9,0.0,0.0363,NORMAL,128,3,3,REBALANCE,-3.5439,-3.3517,-4.0817,-3.2567,GREEDY,neutral,-0.0095,-9.3635,0.1582,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0344,0.0363
